="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="pace_m1",="pace_m2",="pace_m3",="pace_m4",="pace_m5",="pace_m6",="pace_m7",="pace_m8",="ageaccelgrim2_m1",="ageaccelgrim2_m2",="ageaccelgrim2_m3",="ageaccelgrim2_m4",="ageaccelgrim2_m5",="ageaccelgrim2_m6",="ageaccelgrim2_m7",="ageaccelgrim2_m8"
="Number of Hasslers",="0.0152**",="0.0149**",="0.0125**",="0.0131**",="0.0149**",="0.0139**",="0.0110**",="0.0119**",="0.782**",="0.770**",="0.755**",="0.737**",="0.782**",="0.736**",="0.498**",="0.653**"
="",="(0.00382)",="(0.00388)",="(0.00445)",="(0.00396)",="(0.00378)",="(0.00375)",="(0.00348)",="(0.00404)",="(0.172)",="(0.168)",="(0.189)",="(0.181)",="(0.170)",="(0.151)",="(0.128)",="(0.185)"
="Observations",="2345",="2339",="2054",="2345",="2294",="2345",="2341",="2345",="2345",="2339",="2054",="2345",="2294",="2345",="2341",="2345"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
